10cm,20cm,30cm,40cm,50cm
174,339,502,671,826
173,339,506,672,832
172,339,511,671,838
170,338,506,672,834
171,337,504,670,834
172,338,501,675,830
173,336,506,666,830
168,335,502,674,830
171,336,507,675,828
172,333,506,670,829
